accession,feature,score
YP_500438.1,ifnepitope2_median_score,0.57
YP_501182.1,ifnepitope2_max_score,0.89
YP_501182.1,ifnepitope2_min_score,0.25
YP_501182.1,ifnepitope2_mean_score,0.5874956822107081
YP_501182.1,ifnepitope2_median_score,0.59
YP_500020.1,ifnepitope2_max_score,0.88
YP_500020.1,ifnepitope2_min_score,0.28
YP_500020.1,ifnepitope2_mean_score,0.587849223946785
YP_500020.1,ifnepitope2_median_score,0.59
YP_501119.1,ifnepitope2_max_score,0.74
YP_501119.1,ifnepitope2_min_score,0.35
YP_501119.1,ifnepitope2_mean_score,0.5327272727272727
YP_501119.1,ifnepitope2_median_score,0.535
YP_500511.1,ifnepitope2_max_score,0.81
YP_500511.1,ifnepitope2_min_score,0.23
YP_500511.1,ifnepitope2_mean_score,0.5782222222222222
YP_500511.1,ifnepitope2_median_score,0.59
YP_500759.1,ifnepitope2_max_score,0.84
YP_500759.1,ifnepitope2_min_score,0.25
YP_500759.1,ifnepitope2_mean_score,0.586796875
YP_500759.1,ifnepitope2_median_score,0.6
YP_498958.1,ifnepitope2_max_score,0.9
YP_498958.1,ifnepitope2_min_score,0.28
YP_498958.1,ifnepitope2_mean_score,0.5960967741935483
YP_498958.1,ifnepitope2_median_score,0.6
YP_499051.1,ifnepitope2_max_score,0.9
YP_499051.1,ifnepitope2_min_score,0.23
YP_499051.1,ifnepitope2_mean_score,0.5725239616613419
YP_499051.1,ifnepitope2_median_score,0.58
YP_499163.1,ifnepitope2_max_score,0.84
YP_499163.1,ifnepitope2_min_score,0.24
YP_499163.1,ifnepitope2_mean_score,0.5751231527093597
YP_499163.1,ifnepitope2_median_score,0.58
YP_499540.1,ifnepitope2_max_score,0.86
YP_499540.1,ifnepitope2_min_score,0.27
YP_499540.1,ifnepitope2_mean_score,0.5732467532467532
YP_499540.1,ifnepitope2_median_score,0.58
YP_499616.1,ifnepitope2_max_score,0.77
YP_499616.1,ifnepitope2_min_score,0.12
YP_499616.1,ifnepitope2_mean_score,0.550514705882353
YP_499616.1,ifnepitope2_median_score,0.56
YP_500587.1,ifnepitope2_max_score,0.84
YP_500587.1,ifnepitope2_min_score,0.41
YP_500587.1,ifnepitope2_mean_score,0.5839759036144578
YP_500587.1,ifnepitope2_median_score,0.58
YP_499721.1,ifnepitope2_max_score,0.83
YP_499721.1,ifnepitope2_min_score,0.26
YP_499721.1,ifnepitope2_mean_score,0.6048701298701299
YP_499721.1,ifnepitope2_median_score,0.62
YP_499390.1,ifnepitope2_max_score,0.85
YP_499390.1,ifnepitope2_min_score,0.17
YP_499390.1,ifnepitope2_mean_score,0.5573728813559322
YP_499390.1,ifnepitope2_median_score,0.545
YP_500936.1,ifnepitope2_max_score,0.88
YP_500936.1,ifnepitope2_min_score,0.14
YP_500936.1,ifnepitope2_mean_score,0.5905128205128205
YP_500936.1,ifnepitope2_median_score,0.59
YP_501445.1,ifnepitope2_max_score,0.82
YP_501445.1,ifnepitope2_min_score,0.33
YP_501445.1,ifnepitope2_mean_score,0.56
YP_501445.1,ifnepitope2_median_score,0.56
YP_501499.1,ifnepitope2_max_score,0.85
YP_501499.1,ifnepitope2_min_score,0.33
YP_501499.1,ifnepitope2_mean_score,0.598256880733945
YP_501499.1,ifnepitope2_median_score,0.6
YP_499373.1,ifnepitope2_max_score,0.89
YP_499373.1,ifnepitope2_min_score,0.34
YP_499373.1,ifnepitope2_mean_score,0.618
YP_499373.1,ifnepitope2_median_score,0.62
YP_501066.1,ifnepitope2_max_score,0.85
YP_501066.1,ifnepitope2_min_score,0.28
YP_501066.1,ifnepitope2_mean_score,0.6072876712328767
YP_501066.1,ifnepitope2_median_score,0.61
YP_500763.1,ifnepitope2_max_score,0.9
YP_500763.1,ifnepitope2_min_score,0.21
YP_500763.1,ifnepitope2_mean_score,0.6009205776173285
YP_500763.1,ifnepitope2_median_score,0.59
YP_500308.1,ifnepitope2_max_score,0.89
YP_500308.1,ifnepitope2_min_score,0.1
YP_500308.1,ifnepitope2_mean_score,0.586808988764045
YP_500308.1,ifnepitope2_median_score,0.6
YP_499548.1,ifnepitope2_max_score,0.84
YP_499548.1,ifnepitope2_min_score,0.2
YP_499548.1,ifnepitope2_mean_score,0.5943918918918919
YP_499548.1,ifnepitope2_median_score,0.61
YP_501128.1,ifnepitope2_max_score,0.85
YP_501128.1,ifnepitope2_min_score,0.29
YP_501128.1,ifnepitope2_mean_score,0.5927272727272728
YP_501128.1,ifnepitope2_median_score,0.59
YP_499075.1,ifnepitope2_max_score,0.8
YP_499075.1,ifnepitope2_min_score,0.31
YP_499075.1,ifnepitope2_mean_score,0.5272413793103449
YP_499075.1,ifnepitope2_median_score,0.53
YP_501077.1,ifnepitope2_max_score,0.82
YP_501077.1,ifnepitope2_min_score,0.29
YP_501077.1,ifnepitope2_mean_score,0.5813
YP_501077.1,ifnepitope2_median_score,0.58
YP_500800.1,ifnepitope2_max_score,0.75
YP_500800.1,ifnepitope2_min_score,0.29
YP_500800.1,ifnepitope2_mean_score,0.5629508196721311
YP_500800.1,ifnepitope2_median_score,0.6
YP_500576.1,ifnepitope2_max_score,0.83
YP_500576.1,ifnepitope2_min_score,0.27
YP_500576.1,ifnepitope2_mean_score,0.5300432900432901
YP_500576.1,ifnepitope2_median_score,0.53
YP_499961.1,ifnepitope2_max_score,0.76
YP_499961.1,ifnepitope2_min_score,0.31
YP_499961.1,ifnepitope2_mean_score,0.5339416058394161
YP_499961.1,ifnepitope2_median_score,0.54
YP_498794.1,ifnepitope2_max_score,0.89
YP_498794.1,ifnepitope2_min_score,0.21
YP_498794.1,ifnepitope2_mean_score,0.5888101265822785
YP_498794.1,ifnepitope2_median_score,0.59
YP_500304.1,ifnepitope2_max_score,0.91
YP_500304.1,ifnepitope2_min_score,0.26
YP_500304.1,ifnepitope2_mean_score,0.5792477876106195
YP_500304.1,ifnepitope2_median_score,0.57
YP_499855.1,ifnepitope2_max_score,0.69
YP_499855.1,ifnepitope2_min_score,0.25
YP_499855.1,ifnepitope2_mean_score,0.455
YP_499855.1,ifnepitope2_median_score,0.455
YP_499262.1,ifnepitope2_max_score,0.9
YP_499262.1,ifnepitope2_min_score,0.11
YP_499262.1,ifnepitope2_mean_score,0.5828421052631579
YP_499262.1,ifnepitope2_median_score,0.6
YP_008530245.1,ifnepitope2_max_score,0.89
YP_008530245.1,ifnepitope2_min_score,0.29
YP_008530245.1,ifnepitope2_mean_score,0.6054545454545455
YP_008530245.1,ifnepitope2_median_score,0.61
YP_499857.1,ifnepitope2_max_score,0.89
YP_499857.1,ifnepitope2_min_score,0.21
YP_499857.1,ifnepitope2_mean_score,0.5969677419354839
YP_499857.1,ifnepitope2_median_score,0.6
YP_500261.1,ifnepitope2_max_score,0.83
YP_500261.1,ifnepitope2_min_score,0.24
YP_500261.1,ifnepitope2_mean_score,0.5428571428571428
YP_500261.1,ifnepitope2_median_score,0.55
YP_498610.1,ifnepitope2_max_score,0.9
YP_498610.1,ifnepitope2_min_score,0.25
YP_498610.1,ifnepitope2_mean_score,0.5694037940379404
YP_498610.1,ifnepitope2_median_score,0.58
YP_500922.1,ifnepitope2_max_score,0.79
YP_500922.1,ifnepitope2_min_score,0.27
YP_500922.1,ifnepitope2_mean_score,0.5599253731343283
YP_500922.1,ifnepitope2_median_score,0.57
YP_500433.1,ifnepitope2_max_score,0.88
YP_500433.1,ifnepitope2_min_score,0.21
YP_500433.1,ifnepitope2_mean_score,0.5858823529411765
YP_500433.1,ifnepitope2_median_score,0.59
YP_499934.1,ifnepitope2_max_score,0.87
YP_499934.1,ifnepitope2_min_score,0.25
YP_499934.1,ifnepitope2_mean_score,0.5600497512437811
YP_499934.1,ifnepitope2_median_score,0.56
YP_500542.1,ifnepitope2_max_score,0.87
YP_500542.1,ifnepitope2_min_score,0.18
YP_500542.1,ifnepitope2_mean_score,0.5603357314148681
YP_500542.1,ifnepitope2_median_score,0.57
YP_500426.1,ifnepitope2_max_score,0.81
YP_500426.1,ifnepitope2_min_score,0.25
YP_500426.1,ifnepitope2_mean_score,0.5782
YP_500426.1,ifnepitope2_median_score,0.59
YP_501450.1,ifnepitope2_max_score,0.78
YP_501450.1,ifnepitope2_min_score,0.24
YP_501450.1,ifnepitope2_mean_score,0.5209550561797753
YP_501450.1,ifnepitope2_median_score,0.535
YP_498730.1,ifnepitope2_max_score,0.82
YP_498730.1,ifnepitope2_min_score,0.27
YP_498730.1,ifnepitope2_mean_score,0.5835
YP_498730.1,ifnepitope2_median_score,0.61
YP_499158.1,ifnepitope2_max_score,0.8
YP_499158.1,ifnepitope2_min_score,0.17
YP_499158.1,ifnepitope2_mean_score,0.522
YP_499158.1,ifnepitope2_median_score,0.52
YP_500764.1,ifnepitope2_max_score,0.94
YP_500764.1,ifnepitope2_min_score,0.25
YP_500764.1,ifnepitope2_mean_score,0.6242168674698795
YP_500764.1,ifnepitope2_median_score,0.62
YP_500167.1,ifnepitope2_max_score,0.89
YP_500167.1,ifnepitope2_min_score,0.13
YP_500167.1,ifnepitope2_mean_score,0.5596415770609319
YP_500167.1,ifnepitope2_median_score,0.57
YP_499002.1,ifnepitope2_max_score,0.87
YP_499002.1,ifnepitope2_min_score,0.15
YP_499002.1,ifnepitope2_mean_score,0.5539351851851851
YP_499002.1,ifnepitope2_median_score,0.58
YP_501474.1,ifnepitope2_max_score,0.87
YP_501474.1,ifnepitope2_min_score,0.3
YP_501474.1,ifnepitope2_mean_score,0.5851960784313726
YP_501474.1,ifnepitope2_median_score,0.58
YP_501139.1,ifnepitope2_max_score,0.87
YP_501139.1,ifnepitope2_min_score,0.31
YP_501139.1,ifnepitope2_mean_score,0.6057042253521127
YP_501139.1,ifnepitope2_median_score,0.605
YP_500711.1,ifnepitope2_max_score,0.87
YP_500711.1,ifnepitope2_min_score,0.22
YP_500711.1,ifnepitope2_mean_score,0.5179207920792079
YP_500711.1,ifnepitope2_median_score,0.51
YP_500549.1,ifnepitope2_max_score,0.84
YP_500549.1,ifnepitope2_min_score,0.21
YP_500549.1,ifnepitope2_mean_score,0.5093150684931507
YP_500549.1,ifnepitope2_median_score,0.5
YP_501122.1,ifnepitope2_max_score,0.91
YP_501122.1,ifnepitope2_min_score,0.28
YP_501122.1,ifnepitope2_mean_score,0.572875816993464
YP_501122.1,ifnepitope2_median_score,0.57
YP_498678.1,ifnepitope2_max_score,0.93
YP_498678.1,ifnepitope2_min_score,0.17
YP_498678.1,ifnepitope2_mean_score,0.6088780487804878
YP_498678.1,ifnepitope2_median_score,0.62
YP_499994.1,ifnepitope2_max_score,0.89
YP_499994.1,ifnepitope2_min_score,0.29
YP_499994.1,ifnepitope2_mean_score,0.5569072164948453
YP_499994.1,ifnepitope2_median_score,0.54
YP_499764.1,ifnepitope2_max_score,0.71
YP_499764.1,ifnepitope2_min_score,0.33
YP_499764.1,ifnepitope2_mean_score,0.5504545454545454
YP_499764.1,ifnepitope2_median_score,0.585
YP_500682.1,ifnepitope2_max_score,0.88
YP_500682.1,ifnepitope2_min_score,0.33
YP_500682.1,ifnepitope2_mean_score,0.5906802721088436
YP_500682.1,ifnepitope2_median_score,0.6
YP_501253.1,ifnepitope2_max_score,0.8
YP_501253.1,ifnepitope2_min_score,0.15
YP_501253.1,ifnepitope2_mean_score,0.54825
YP_501253.1,ifnepitope2_median_score,0.6
YP_500186.1,ifnepitope2_max_score,0.85
YP_500186.1,ifnepitope2_min_score,0.22
YP_500186.1,ifnepitope2_mean_score,0.5736760124610591
YP_500186.1,ifnepitope2_median_score,0.59
YP_500068.1,ifnepitope2_max_score,0.88
YP_500068.1,ifnepitope2_min_score,0.34
YP_500068.1,ifnepitope2_mean_score,0.5942441860465116
YP_500068.1,ifnepitope2_median_score,0.61
YP_499541.1,ifnepitope2_max_score,0.85
YP_499541.1,ifnepitope2_min_score,0.27
YP_499541.1,ifnepitope2_mean_score,0.6097865853658536
YP_499541.1,ifnepitope2_median_score,0.61
YP_499312.1,ifnepitope2_max_score,0.83
YP_499312.1,ifnepitope2_min_score,0.26
YP_499312.1,ifnepitope2_mean_score,0.533109756097561
YP_499312.1,ifnepitope2_median_score,0.54
YP_500905.1,ifnepitope2_max_score,0.94
YP_500905.1,ifnepitope2_min_score,0.21
YP_500905.1,ifnepitope2_mean_score,0.5836923076923077
YP_500905.1,ifnepitope2_median_score,0.58
YP_499719.1,ifnepitope2_max_score,0.87
YP_499719.1,ifnepitope2_min_score,0.26
YP_499719.1,ifnepitope2_mean_score,0.5713268608414239
YP_499719.1,ifnepitope2_median_score,0.58
YP_499093.1,ifnepitope2_max_score,0.88
YP_499093.1,ifnepitope2_min_score,0.29
YP_499093.1,ifnepitope2_mean_score,0.6067721518987341
YP_499093.1,ifnepitope2_median_score,0.62
YP_499224.1,ifnepitope2_max_score,0.88
YP_499224.1,ifnepitope2_min_score,0.32
YP_499224.1,ifnepitope2_mean_score,0.5940277777777778
YP_499224.1,ifnepitope2_median_score,0.59
YP_498647.1,ifnepitope2_max_score,0.81
YP_498647.1,ifnepitope2_min_score,0.28
YP_498647.1,ifnepitope2_mean_score,0.6075555555555555
YP_498647.1,ifnepitope2_median_score,0.62
YP_499525.1,ifnepitope2_max_score,0.9
YP_499525.1,ifnepitope2_min_score,0.28
YP_499525.1,ifnepitope2_mean_score,0.5574712643678161
YP_499525.1,ifnepitope2_median_score,0.54
YP_499522.1,ifnepitope2_max_score,0.83
YP_499522.1,ifnepitope2_min_score,0.38
YP_499522.1,ifnepitope2_mean_score,0.6130612244897959
YP_499522.1,ifnepitope2_median_score,0.62
YP_498928.1,ifnepitope2_max_score,0.93
YP_498928.1,ifnepitope2_min_score,0.22
YP_498928.1,ifnepitope2_mean_score,0.598841961852861
YP_498928.1,ifnepitope2_median_score,0.61
YP_499123.1,ifnepitope2_max_score,0.84
YP_499123.1,ifnepitope2_min_score,0.29
YP_499123.1,ifnepitope2_mean_score,0.5958035714285714
YP_499123.1,ifnepitope2_median_score,0.6
YP_499058.1,ifnepitope2_max_score,0.74
YP_499058.1,ifnepitope2_min_score,0.3
YP_499058.1,ifnepitope2_mean_score,0.5883544303797469
YP_499058.1,ifnepitope2_median_score,0.6
YP_500459.1,ifnepitope2_max_score,0.91
YP_500459.1,ifnepitope2_min_score,0.21
YP_500459.1,ifnepitope2_mean_score,0.5943886462882096
YP_500459.1,ifnepitope2_median_score,0.6
YP_499978.1,ifnepitope2_max_score,0.88
YP_499978.1,ifnepitope2_min_score,0.3
YP_499978.1,ifnepitope2_mean_score,0.5732352941176471
YP_499978.1,ifnepitope2_median_score,0.56
YP_501107.1,ifnepitope2_max_score,0.8
YP_501107.1,ifnepitope2_min_score,0.17
YP_501107.1,ifnepitope2_mean_score,0.4870503597122302
YP_501107.1,ifnepitope2_median_score,0.49
YP_499349.1,ifnepitope2_max_score,0.97
YP_499349.1,ifnepitope2_min_score,0.29
YP_499349.1,ifnepitope2_mean_score,0.6494029850746269
YP_499349.1,ifnepitope2_median_score,0.64
YP_499995.1,ifnepitope2_max_score,0.93
YP_499995.1,ifnepitope2_min_score,0.22
YP_499995.1,ifnepitope2_mean_score,0.6109633027522936
YP_499995.1,ifnepitope2_median_score,0.62
YP_500697.1,ifnepitope2_max_score,0.78
YP_500697.1,ifnepitope2_min_score,0.15
YP_500697.1,ifnepitope2_mean_score,0.5177358490566037
YP_500697.1,ifnepitope2_median_score,0.51
YP_500007.1,ifnepitope2_max_score,0.82
YP_500007.1,ifnepitope2_min_score,0.17
YP_500007.1,ifnepitope2_mean_score,0.5010416666666667
YP_500007.1,ifnepitope2_median_score,0.5
YP_499119.1,ifnepitope2_max_score,0.86
YP_499119.1,ifnepitope2_min_score,0.24
YP_499119.1,ifnepitope2_mean_score,0.5556639004149377
YP_499119.1,ifnepitope2_median_score,0.56
YP_499685.1,ifnepitope2_max_score,0.87
YP_499685.1,ifnepitope2_min_score,0.29
YP_499685.1,ifnepitope2_mean_score,0.5859121621621621
YP_499685.1,ifnepitope2_median_score,0.59
YP_500599.1,ifnepitope2_max_score,0.87
YP_500599.1,ifnepitope2_min_score,0.12
YP_500599.1,ifnepitope2_mean_score,0.5807459207459208
YP_500599.1,ifnepitope2_median_score,0.59
YP_500389.1,ifnepitope2_max_score,0.85
YP_500389.1,ifnepitope2_min_score,0.18
YP_500389.1,ifnepitope2_mean_score,0.5695584415584416
YP_500389.1,ifnepitope2_median_score,0.59
YP_500162.1,ifnepitope2_max_score,0.82
YP_500162.1,ifnepitope2_min_score,0.23
YP_500162.1,ifnepitope2_mean_score,0.5347953216374269
YP_500162.1,ifnepitope2_median_score,0.53
YP_501186.1,ifnepitope2_max_score,0.91
YP_501186.1,ifnepitope2_min_score,0.33
YP_501186.1,ifnepitope2_mean_score,0.6292741935483871
YP_501186.1,ifnepitope2_median_score,0.63
YP_498609.1,ifnepitope2_max_score,0.87
YP_498609.1,ifnepitope2_min_score,0.23
YP_498609.1,ifnepitope2_mean_score,0.5756404494382023
YP_498609.1,ifnepitope2_median_score,0.59
YP_500741.1,ifnepitope2_max_score,0.89
YP_500741.1,ifnepitope2_min_score,0.24
YP_500741.1,ifnepitope2_mean_score,0.580197628458498
YP_500741.1,ifnepitope2_median_score,0.59
YP_500804.1,ifnepitope2_max_score,0.79
YP_500804.1,ifnepitope2_min_score,0.32
YP_500804.1,ifnepitope2_mean_score,0.6081481481481481
YP_500804.1,ifnepitope2_median_score,0.65
YP_500449.1,ifnepitope2_max_score,0.89
YP_500449.1,ifnepitope2_min_score,0.19
YP_500449.1,ifnepitope2_mean_score,0.5784146341463414
YP_500449.1,ifnepitope2_median_score,0.58
YP_500120.1,ifnepitope2_max_score,0.93
YP_500120.1,ifnepitope2_min_score,0.21
YP_500120.1,ifnepitope2_mean_score,0.6179782608695652
YP_500120.1,ifnepitope2_median_score,0.62
YP_500405.1,ifnepitope2_max_score,0.9
YP_500405.1,ifnepitope2_min_score,0.23
YP_500405.1,ifnepitope2_mean_score,0.6011926605504587
YP_500405.1,ifnepitope2_median_score,0.6
YP_499431.1,ifnepitope2_max_score,0.92
YP_499431.1,ifnepitope2_min_score,0.29
YP_499431.1,ifnepitope2_mean_score,0.6032741116751269
YP_499431.1,ifnepitope2_median_score,0.6
YP_498696.1,ifnepitope2_max_score,0.8
YP_498696.1,ifnepitope2_min_score,0.21
YP_498696.1,ifnepitope2_mean_score,0.5775720164609054
YP_498696.1,ifnepitope2_median_score,0.58
YP_500550.1,ifnepitope2_max_score,0.88
YP_500550.1,ifnepitope2_min_score,0.37
YP_500550.1,ifnepitope2_mean_score,0.6081764705882353
YP_500550.1,ifnepitope2_median_score,0.61
YP_500795.1,ifnepitope2_max_score,0.91
YP_500795.1,ifnepitope2_min_score,0.19
YP_500795.1,ifnepitope2_mean_score,0.600722891566265
YP_500795.1,ifnepitope2_median_score,0.61
YP_499888.1,ifnepitope2_max_score,0.91
YP_499888.1,ifnepitope2_min_score,0.26
YP_499888.1,ifnepitope2_mean_score,0.5806583072100313
YP_499888.1,ifnepitope2_median_score,0.6
YP_499558.1,ifnepitope2_max_score,0.92
YP_499558.1,ifnepitope2_min_score,0.17
YP_499558.1,ifnepitope2_mean_score,0.5912977099236641
YP_499558.1,ifnepitope2_median_score,0.59
YP_500393.1,ifnepitope2_max_score,0.8
YP_500393.1,ifnepitope2_min_score,0.27
YP_500393.1,ifnepitope2_mean_score,0.5746875
YP_500393.1,ifnepitope2_median_score,0.59
YP_498896.1,ifnepitope2_max_score,0.89
YP_498896.1,ifnepitope2_min_score,0.23
YP_498896.1,ifnepitope2_mean_score,0.6008914728682171
YP_498896.1,ifnepitope2_median_score,0.6
YP_500255.1,ifnepitope2_max_score,0.88
YP_500255.1,ifnepitope2_min_score,0.2
YP_500255.1,ifnepitope2_mean_score,0.586036036036036
YP_500255.1,ifnepitope2_median_score,0.62
YP_501173.1,ifnepitope2_max_score,0.89
YP_501173.1,ifnepitope2_min_score,0.2
YP_501173.1,ifnepitope2_mean_score,0.6014285714285714
YP_501173.1,ifnepitope2_median_score,0.63
YP_499376.1,ifnepitope2_max_score,0.69
YP_499376.1,ifnepitope2_min_score,0.23
YP_499376.1,ifnepitope2_mean_score,0.48941860465116277
YP_499376.1,ifnepitope2_median_score,0.485
YP_500119.1,ifnepitope2_max_score,0.8
YP_500119.1,ifnepitope2_min_score,0.31
YP_500119.1,ifnepitope2_mean_score,0.58
YP_500119.1,ifnepitope2_median_score,0.58
YP_501036.1,ifnepitope2_max_score,0.8
YP_501036.1,ifnepitope2_min_score,0.14
YP_501036.1,ifnepitope2_mean_score,0.49204545454545456
YP_501036.1,ifnepitope2_median_score,0.495
YP_500279.1,ifnepitope2_max_score,0.9
YP_500279.1,ifnepitope2_min_score,0.21
YP_500279.1,ifnepitope2_mean_score,0.5915666666666667
YP_500279.1,ifnepitope2_median_score,0.6
YP_501481.1,ifnepitope2_max_score,0.91
YP_501481.1,ifnepitope2_min_score,0.23
YP_501481.1,ifnepitope2_mean_score,0.5959090909090909
YP_501481.1,ifnepitope2_median_score,0.6
YP_501434.1,ifnepitope2_max_score,0.89
YP_501434.1,ifnepitope2_min_score,0.22
YP_501434.1,ifnepitope2_mean_score,0.5656218274111675
YP_501434.1,ifnepitope2_median_score,0.57
YP_499264.1,ifnepitope2_max_score,0.9
YP_499264.1,ifnepitope2_min_score,0.23
YP_499264.1,ifnepitope2_mean_score,0.6217763157894737
YP_499264.1,ifnepitope2_median_score,0.65
YP_498768.1,ifnepitope2_max_score,0.88
YP_498768.1,ifnepitope2_min_score,0.26
YP_498768.1,ifnepitope2_mean_score,0.568030303030303
