accession,feature,score
YP_501152.1,algpred2_hybrid_score,-0.173
YP_500917.1,algpred2_hybrid_score,0.621
YP_498913.1,algpred2_hybrid_score,0.047
YP_500822.1,algpred2_hybrid_score,-0.427
YP_499470.1,algpred2_hybrid_score,0.416
YP_499771.1,algpred2_hybrid_score,-0.483
YP_500001.1,algpred2_hybrid_score,0.106
YP_500700.1,algpred2_hybrid_score,0.768
YP_499966.1,algpred2_hybrid_score,0.302
YP_499406.1,algpred2_hybrid_score,0.083
YP_500247.1,algpred2_hybrid_score,-0.386
YP_500390.1,algpred2_hybrid_score,0.219
YP_500734.1,algpred2_hybrid_score,0.075
YP_501286.1,algpred2_hybrid_score,0.793
YP_499814.1,algpred2_hybrid_score,0.006
YP_498729.1,algpred2_hybrid_score,0.074
YP_499402.1,algpred2_hybrid_score,-0.379
YP_500183.1,algpred2_hybrid_score,-0.156
YP_499565.1,algpred2_hybrid_score,0.997
YP_500645.1,algpred2_hybrid_score,-0.407
YP_498751.1,algpred2_hybrid_score,0.251
YP_498989.1,algpred2_hybrid_score,0.315
YP_500431.1,algpred2_hybrid_score,0.187
YP_500650.1,algpred2_hybrid_score,0.308
YP_499177.1,algpred2_hybrid_score,0.043
YP_498931.1,algpred2_hybrid_score,0.158
YP_500655.1,algpred2_hybrid_score,0.667
YP_499586.1,algpred2_hybrid_score,0.116
YP_500868.1,algpred2_hybrid_score,0.186
YP_501414.1,algpred2_hybrid_score,0.083
YP_500911.1,algpred2_hybrid_score,0.105
YP_499461.1,algpred2_hybrid_score,0.291
YP_499181.1,algpred2_hybrid_score,0.017
YP_499146.1,algpred2_hybrid_score,0.349
YP_498721.1,algpred2_hybrid_score,0.221
YP_499037.1,algpred2_hybrid_score,0.148
YP_501133.1,algpred2_hybrid_score,0.032
YP_501137.1,algpred2_hybrid_score,0.252
YP_500059.1,algpred2_hybrid_score,0.217
YP_498663.1,algpred2_hybrid_score,-0.482
YP_500986.1,algpred2_hybrid_score,0.159
YP_499809.1,algpred2_hybrid_score,0.328
YP_499832.1,algpred2_hybrid_score,0.199
YP_499397.1,algpred2_hybrid_score,-0.481
YP_501477.1,algpred2_hybrid_score,0.098
YP_500964.1,algpred2_hybrid_score,0.175
YP_501222.1,algpred2_hybrid_score,-0.476
YP_500398.1,algpred2_hybrid_score,0.07
YP_499787.1,algpred2_hybrid_score,0.038
YP_499107.1,algpred2_hybrid_score,-0.268
YP_501258.1,algpred2_hybrid_score,0.084
YP_500667.1,algpred2_hybrid_score,0.781
YP_499884.1,algpred2_hybrid_score,0.125
YP_500602.1,algpred2_hybrid_score,0.209
YP_500311.1,algpred2_hybrid_score,0.173
YP_499128.1,algpred2_hybrid_score,-0.472
YP_500445.1,algpred2_hybrid_score,0.024
YP_500806.1,algpred2_hybrid_score,-0.413
YP_500949.1,algpred2_hybrid_score,0.016
YP_500401.1,algpred2_hybrid_score,0.018
YP_501170.1,algpred2_hybrid_score,-0.283
YP_500913.1,algpred2_hybrid_score,0.262
YP_499329.1,algpred2_hybrid_score,0.156
YP_498826.1,algpred2_hybrid_score,0.071
YP_499760.1,algpred2_hybrid_score,0.103
YP_500855.1,algpred2_hybrid_score,0.177
YP_501478.1,algpred2_hybrid_score,0.526
YP_499794.1,algpred2_hybrid_score,0.04
YP_500719.1,algpred2_hybrid_score,0.084
YP_499998.1,algpred2_hybrid_score,0.711
YP_501418.1,algpred2_hybrid_score,-0.257
YP_500434.1,algpred2_hybrid_score,-0.358
YP_501338.1,algpred2_hybrid_score,0.034
YP_499913.1,algpred2_hybrid_score,-0.452
YP_498835.1,algpred2_hybrid_score,0.083
YP_500890.1,algpred2_hybrid_score,-0.449
YP_500883.1,algpred2_hybrid_score,-0.475
YP_500687.1,algpred2_hybrid_score,0.246
YP_498714.1,algpred2_hybrid_score,0.076
YP_501252.1,algpred2_hybrid_score,-0.473
YP_499172.1,algpred2_hybrid_score,0.206
YP_499276.1,algpred2_hybrid_score,0.475
YP_500553.1,algpred2_hybrid_score,0.317
YP_500301.1,algpred2_hybrid_score,-0.324
YP_500208.1,algpred2_hybrid_score,0.037
YP_499754.1,algpred2_hybrid_score,0.641
YP_501216.1,algpred2_hybrid_score,0.623
YP_498621.1,algpred2_hybrid_score,0.545
YP_499822.1,algpred2_hybrid_score,0.215
YP_499675.1,algpred2_hybrid_score,0.039
YP_499331.1,algpred2_hybrid_score,0.132
YP_501269.1,algpred2_hybrid_score,0.075
SSL5|A0A0H3K6Z6,algpred2_hybrid_score,0.698
SSL10|A0A0H3K6Z9,algpred2_hybrid_score,0.643
SSL1|A0A0H3KAV3,algpred2_hybrid_score,0.079
SSL4|A0A0H3K6A3,algpred2_hybrid_score,0.217
P0C0I5|ExotoxinC,algpred2_hybrid_score,1.068
P0C0I6|ExotoxinH,algpred2_hybrid_score,0.619
P0DJY7|ExotoxinA,algpred2_hybrid_score,0.611
A0A0H3KHN8|EnterotoxinA,algpred2_hybrid_score,1.087
SSL3|CC1,bepipred3_median_epitope_score,0.1863291785120964
SSL3|CC5,bepipred3_median_epitope_score,0.19192589074373245
SSL3|CC8,bepipred3_median_epitope_score,0.20304512977600098
SSL3|CC22,bepipred3_median_epitope_score,0.19108916819095612
SSL3|CC30,bepipred3_median_epitope_score,0.1895763874053955
SSL3|CC93,bepipred3_median_epitope_score,0.17254997044801712
SSL7|CC1,bepipred3_median_epitope_score,0.15810173749923706
SSL7|CC5,bepipred3_median_epitope_score,0.15522055327892303
SSL7|CC8,bepipred3_median_epitope_score,0.13896456360816956
SSL7|CC22,bepipred3_median_epitope_score,0.17890825867652893
SSL7|CC30,bepipred3_median_epitope_score,0.16713175177574158
SSL7|CC93,bepipred3_median_epitope_score,0.15897712111473083
SSL11|CC1,bepipred3_median_epitope_score,0.18870284408330917
SSL11|CC5,bepipred3_median_epitope_score,0.19471091032028198
SSL11|CC8,bepipred3_median_epitope_score,0.1940649300813675
SSL11|CC22,bepipred3_median_epitope_score,0.17974920570850372
SSL11|CC30,bepipred3_median_epitope_score,0.18928641080856323
SSL11|CC93,bepipred3_median_epitope_score,0.18577447533607483
YP_499183.1,bepipred3_median_epitope_score,0.1328311786055565
YP_501487.1,bepipred3_median_epitope_score,0.1147560253739357
YP_500419.1,bepipred3_median_epitope_score,0.20248184353113174
YP_500337.1,bepipred3_median_epitope_score,0.11764221265912056
YP_500378.1,bepipred3_median_epitope_score,0.06381887942552567
YP_499389.1,bepipred3_median_epitope_score,0.1262204423546791
YP_501058.1,bepipred3_median_epitope_score,0.1366545781493187
YP_499703.1,bepipred3_median_epitope_score,0.08050694316625595
YP_500657.1,bepipred3_median_epitope_score,0.17520780116319656
YP_499492.1,bepipred3_median_epitope_score,0.12841078639030457
YP_501495.1,bepipred3_median_epitope_score,0.09286244213581085
YP_500791.1,bepipred3_median_epitope_score,0.03302266448736191
YP_500348.1,bepipred3_median_epitope_score,0.18458089232444763
YP_499292.1,bepipred3_median_epitope_score,0.05733930133283138
YP_498758.1,bepipred3_median_epitope_score,0.07534084469079971
YP_500086.1,bepipred3_median_epitope_score,0.18491029739379883
YP_500438.1,bepipred3_median_epitope_score,0.1824195832014084
YP_501182.1,bepipred3_median_epitope_score,0.06222841143608093
YP_500020.1,bepipred3_median_epitope_score,0.08246093988418579
YP_501119.1,bepipred3_median_epitope_score,0.2830106168985367
YP_500511.1,bepipred3_median_epitope_score,0.16548432409763336
YP_500759.1,bepipred3_median_epitope_score,0.07718115299940109
YP_498958.1,bepipred3_median_epitope_score,0.17662430554628372
YP_499051.1,bepipred3_median_epitope_score,0.06333379447460175
YP_499163.1,bepipred3_median_epitope_score,0.0659201592206955
YP_499540.1,bepipred3_median_epitope_score,0.12153621017932892
YP_499616.1,bepipred3_median_epitope_score,0.11284595727920532
YP_500587.1,bepipred3_median_epitope_score,0.11364056915044785
YP_499721.1,bepipred3_median_epitope_score,0.11744510009884834
YP_499390.1,bepipred3_median_epitope_score,0.11419849842786789
YP_500936.1,bepipred3_median_epitope_score,0.06547820568084717
YP_501445.1,bepipred3_median_epitope_score,0.0903230607509613
YP_501499.1,bepipred3_median_epitope_score,0.08999261260032654
YP_499373.1,bepipred3_median_epitope_score,0.13266339898109436
YP_501066.1,bepipred3_median_epitope_score,0.06507141888141632
YP_500763.1,bepipred3_median_epitope_score,0.05735854059457779
YP_500308.1,bepipred3_median_epitope_score,0.03063243255019188
YP_499548.1,bepipred3_median_epitope_score,0.17357272654771805
YP_501128.1,bepipred3_median_epitope_score,0.15137258917093277
YP_499075.1,bepipred3_median_epitope_score,0.0787329450249672
YP_501077.1,bepipred3_median_epitope_score,0.04571730084717274
YP_500800.1,bepipred3_median_epitope_score,0.14687223732471466
YP_500576.1,bepipred3_median_epitope_score,0.08852744102478027
YP_499961.1,bepipred3_median_epitope_score,0.12233500182628632
YP_498794.1,bepipred3_median_epitope_score,0.08197852224111557
YP_500304.1,bepipred3_median_epitope_score,0.07404949516057968
YP_499855.1,bepipred3_median_epitope_score,0.22763528674840927
YP_499262.1,bepipred3_median_epitope_score,0.04300561547279358
YP_008530245.1,bepipred3_median_epitope_score,0.08282430469989777
YP_499857.1,bepipred3_median_epitope_score,0.1302393078804016
YP_500261.1,bepipred3_median_epitope_score,0.10635572671890259
YP_498610.1,bepipred3_median_epitope_score,0.06383151561021805
YP_500922.1,bepipred3_median_epitope_score,0.07852695509791374
YP_500433.1,bepipred3_median_epitope_score,0.06895338743925095
YP_499934.1,bepipred3_median_epitope_score,0.09087123721837997
YP_500542.1,bepipred3_median_epitope_score,0.08912332355976105
YP_500426.1,bepipred3_median_epitope_score,0.06836320832371712
YP_501450.1,bepipred3_median_epitope_score,0.09732669591903687
YP_498730.1,bepipred3_median_epitope_score,0.12411508709192276
YP_499158.1,bepipred3_median_epitope_score,0.06859709322452545
YP_500764.1,bepipred3_median_epitope_score,0.06048933416604996
YP_500167.1,bepipred3_median_epitope_score,0.0269771758466959
YP_499002.1,bepipred3_median_epitope_score,0.04750274494290352
YP_501474.1,bepipred3_median_epitope_score,0.08029809594154358
YP_501139.1,bepipred3_median_epitope_score,0.14493642002344131
YP_500711.1,bepipred3_median_epitope_score,0.12491953745484352
YP_500549.1,bepipred3_median_epitope_score,0.06771354377269745
YP_501122.1,bepipred3_median_epitope_score,0.08960757777094841
YP_498678.1,bepipred3_median_epitope_score,0.04174383543431759
YP_499994.1,bepipred3_median_epitope_score,0.102419413626194
YP_499764.1,bepipred3_median_epitope_score,0.22437435388565063
YP_500682.1,bepipred3_median_epitope_score,0.11059381067752838
YP_501253.1,bepipred3_median_epitope_score,0.16750838607549667
YP_500186.1,bepipred3_median_epitope_score,0.1115291565656662
YP_500068.1,bepipred3_median_epitope_score,0.11564546450972557
YP_499541.1,bepipred3_median_epitope_score,0.15446513146162033
YP_499312.1,bepipred3_median_epitope_score,0.1127924770116806
YP_500905.1,bepipred3_median_epitope_score,0.0752405971288681
YP_499719.1,bepipred3_median_epitope_score,0.15042145550251007
YP_499093.1,bepipred3_median_epitope_score,0.08676594495773315
YP_499224.1,bepipred3_median_epitope_score,0.07571445405483246
YP_498647.1,bepipred3_median_epitope_score,0.12118688970804214
YP_499525.1,bepipred3_median_epitope_score,0.17042890191078186
YP_499522.1,bepipred3_median_epitope_score,0.13520268350839615
YP_498928.1,bepipred3_median_epitope_score,0.08292108401656151
YP_499123.1,bepipred3_median_epitope_score,0.20206302404403687
YP_499058.1,bepipred3_median_epitope_score,0.1111997589468956
YP_500459.1,bepipred3_median_epitope_score,0.0788957066833973
YP_499978.1,bepipred3_median_epitope_score,0.14792674034833908
YP_501107.1,bepipred3_median_epitope_score,0.10145755112171173
YP_499349.1,bepipred3_median_epitope_score,0.19273948669433594
YP_499995.1,bepipred3_median_epitope_score,0.06201531924307346
YP_500697.1,bepipred3_median_epitope_score,0.20591922104358673
YP_500007.1,bepipred3_median_epitope_score,0.2114994153380394
YP_499119.1,bepipred3_median_epitope_score,0.08225012198090553
YP_499685.1,bepipred3_median_epitope_score,0.0767960473895073
YP_500599.1,bepipred3_median_epitope_score,0.06850558519363403
YP_500389.1,bepipred3_median_epitope_score,0.07057715207338333
YP_500162.1,bepipred3_median_epitope_score,0.09428514540195465
YP_501186.1,bepipred3_median_epitope_score,0.05330446735024452
YP_498609.1,bepipred3_median_epitope_score,0.08517386019229889
YP_500741.1,bepipred3_median_epitope_score,0.06024501472711563
YP_500804.1,bepipred3_median_epitope_score,0.32880550622940063
YP_500449.1,bepipred3_median_epitope_score,0.058460742235183716
YP_500120.1,bepipred3_median_epitope_score,0.08008010685443878
YP_500405.1,bepipred3_median_epitope_score,0.03408261761069298
YP_499431.1,bepipred3_median_epitope_score,0.09787500277161598
YP_498696.1,bepipred3_median_epitope_score,0.12276433408260345
YP_500550.1,bepipred3_median_epitope_score,0.10827158391475677
YP_500795.1,bepipred3_median_epitope_score,0.12462446466088295
YP_499888.1,bepipred3_median_epitope_score,0.0891103520989418
YP_499558.1,bepipred3_median_epitope_score,0.0590241439640522
YP_500393.1,bepipred3_median_epitope_score,0.12234900891780853
YP_498896.1,bepipred3_median_epitope_score,0.12278773635625839
YP_500255.1,bepipred3_median_epitope_score,0.06770367920398712
YP_501173.1,bepipred3_median_epitope_score,0.049264732748270035
YP_499376.1,bepipred3_median_epitope_score,0.1821599155664444
YP_500119.1,bepipred3_median_epitope_score,0.12082821130752563
YP_501036.1,bepipred3_median_epitope_score,0.059227097779512405
YP_500279.1,bepipred3_median_epitope_score,0.06511148065328598
YP_501481.1,bepipred3_median_epitope_score,0.03267228417098522
YP_501434.1,bepipred3_median_epitope_score,0.07774215191602707
YP_499264.1,bepipred3_median_epitope_score,0.10834091156721115
YP_498768.1,bepipred3_median_epitope_score,0.07229539006948471
YP_499118.1,bepipred3_median_epitope_score,0.11915294826030731
YP_498966.1,bepipred3_median_epitope_score,0.11377422139048576
YP_501290.1,bepipred3_median_epitope_score,0.09656322002410889
YP_499555.1,bepipred3_median_epitope_score,0.28523290157318115
YP_501264.1,bepipred3_median_epitope_score,0.2193002700805664
YP_500713.1,bepipred3_median_epitope_score,0.2329287976026535
YP_499530.1,bepipred3_median_epitope_score,0.16346633434295654
YP_499050.1,bepipred3_median_epitope_score,0.07019447162747383
YP_501132.1,bepipred3_median_epitope_score,0.13292214274406433
YP_501053.1,bepipred3_median_epitope_score,0.06662634760141373
YP_500864.1,bepipred3_median_epitope_score,0.08653334528207779
YP_501208.1,bepipred3_median_epitope_score,0.11846880614757538
YP_500495.1,bepipred3_median_epitope_score,0.07784141600131989
YP_499100.1,bepipred3_median_epitope_score,0.08755744993686676
YP_501383.1,bepipred3_median_epitope_score,0.10299098491668701
YP_500189.1,bepipred3_median_epitope_score,0.07343754917383194
YP_500399.1,bepipred3_median_epitope_score,0.09199238568544388
YP_499396.1,bepipred3_median_epitope_score,0.09457028657197952
YP_499593.1,bepipred3_median_epitope_score,0.2197948396205902
YP_499986.1,bepipred3_median_epitope_score,0.19606798887252808
YP_500202.1,bepipred3_median_epitope_score,0.08573507517576218
YP_498859.1,bepipred3_median_epitope_score,0.10752804577350616
YP_498655.1,bepipred3_median_epitope_score,0.08541379123926163
YP_500306.1,bepipred3_median_epitope_score,0.07685155421495438
YP_499249.1,bepipred3_median_epitope_score,0.1563148945569992
YP_499345.1,bepipred3_median_epitope_score,0.08807644993066788
YP_498808.1,bepipred3_median_epitope_score,0.07727576047182083
YP_499225.1,bepipred3_median_epitope_score,0.06288471817970276
YP_500380.1,bepipred3_median_epitope_score,0.0848548486828804
YP_499451.1,bepipred3_median_epitope_score,0.04991668090224266
YP_008530243.1,bepipred3_median_epitope_score,0.13640300184488297
YP_498838.1,bepipred3_median_epitope_score,0.24169118702411652
YP_501152.1,bepipred3_median_epitope_score,0.11372749879956245
YP_500917.1,bepipred3_median_epitope_score,0.06241345964372158
YP_498913.1,bepipred3_median_epitope_score,0.09850271046161652
YP_500822.1,bepipred3_median_epitope_score,0.07412457093596458
YP_499470.1,bepipred3_median_epitope_score,0.09002123028039932
YP_499771.1,bepipred3_median_epitope_score,0.031748490408062935
YP_500001.1,bepipred3_median_epitope_score,0.05120651423931122
YP_500700.1,bepipred3_median_epitope_score,0.16078445315361023
YP_499966.1,bepipred3_median_epitope_score,0.28303730487823486
YP_499406.1,bepipred3_median_epitope_score,0.24718041718006134
YP_500247.1,bepipred3_median_epitope_score,0.09972051531076431
YP_500390.1,bepipred3_median_epitope_score,0.07488177716732025
YP_500734.1,bepipred3_median_epitope_score,0.11433766409754753
YP_501286.1,bepipred3_median_epitope_score,0.1479591503739357
YP_499814.1,bepipred3_median_epitope_score,0.11172590777277946
YP_498729.1,bepipred3_median_epitope_score,0.0766516849398613
YP_499402.1,bepipred3_median_epitope_score,0.07004304975271225
YP_500183.1,bepipred3_median_epitope_score,0.10905344784259796
YP_499565.1,bepipred3_median_epitope_score,0.058622315526008606
YP_500645.1,bepipred3_median_epitope_score,0.09539959207177162
YP_498751.1,bepipred3_median_epitope_score,0.10415482521057129
YP_498989.1,bepipred3_median_epitope_score,0.13657862693071365
YP_500431.1,bepipred3_median_epitope_score,0.13990043103694916
YP_500650.1,bepipred3_median_epitope_score,0.19336151331663132
YP_499177.1,bepipred3_median_epitope_score,0.027124270796775818
YP_498931.1,bepipred3_median_epitope_score,0.0550130195915699
YP_500655.1,bepipred3_median_epitope_score,0.13895940780639648
YP_499586.1,bepipred3_median_epitope_score,0.23320748656988144
YP_500868.1,bepipred3_median_epitope_score,0.11074312031269073
YP_501414.1,bepipred3_median_epitope_score,0.11520355939865112
YP_500911.1,bepipred3_median_epitope_score,0.09058832004666328
YP_499461.1,bepipred3_median_epitope_score,0.08135739341378212
YP_499181.1,bepipred3_median_epitope_score,0.06950905546545982
YP_499146.1,bepipred3_median_epitope_score,0.0786215253174305
YP_498721.1,bepipred3_median_epitope_score,0.1211121492087841
YP_499037.1,bepipred3_median_epitope_score,0.11985625699162483
YP_501133.1,bepipred3_median_epitope_score,0.04298292100429535
YP_501137.1,bepipred3_median_epitope_score,0.10413862392306328
YP_500059.1,bepipred3_median_epitope_score,0.09717607870697975
YP_498663.1,bepipred3_median_epitope_score,0.03838973306119442
YP_500986.1,bepipred3_median_epitope_score,0.23333421349525452
YP_499809.1,bepipred3_median_epitope_score,0.047432636842131615
YP_499832.1,bepipred3_median_epitope_score,0.20450833439826965
YP_499397.1,bepipred3_median_epitope_score,0.03918454796075821
YP_501477.1,bepipred3_median_epitope_score,0.11485680937767029
YP_500964.1,bepipred3_median_epitope_score,0.08735540136694908
YP_501222.1,bepipred3_median_epitope_score,0.08336726576089859
YP_500398.1,bepipred3_median_epitope_score,0.10490652918815613
YP_499787.1,bepipred3_median_epitope_score,0.10573568195104599
YP_499107.1,bepipred3_median_epitope_score,0.0808204859495163
YP_501258.1,bepipred3_median_epitope_score,0.11494473740458488
YP_500667.1,bepipred3_median_epitope_score,0.08488082513213158
YP_499884.1,bepipred3_median_epitope_score,0.1868656426668167
YP_500602.1,bepipred3_median_epitope_score,0.08733667433261871
YP_500311.1,bepipred3_median_epitope_score,0.0652177557349205
YP_499128.1,bepipred3_median_epitope_score,0.04099028371274471
YP_500445.1,bepipred3_median_epitope_score,0.04118630290031433
YP_500806.1,bepipred3_median_epitope_score,0.07571345940232277
YP_500949.1,bepipred3_median_epitope_score,0.030610643327236176
YP_500401.1,bepipred3_median_epitope_score,0.058492906391620636
YP_501170.1,bepipred3_median_epitope_score,0.1242058277130127
YP_500913.1,bepipred3_median_epitope_score,0.07274945080280304
YP_499329.1,bepipred3_median_epitope_score,0.24714188277721405
YP_498826.1,bepipred3_median_epitope_score,0.10338306427001953
YP_499760.1,bepipred3_median_epitope_score,0.07425399869680405
YP_500855.1,bepipred3_median_epitope_score,0.20207302272319794
YP_499794.1,bepipred3_median_epitope_score,0.07195213437080383
YP_500719.1,bepipred3_median_epitope_score,0.09100969135761261
YP_499998.1,bepipred3_median_epitope_score,0.07638321071863174
YP_501418.1,bepipred3_median_epitope_score,0.06388984620571136
YP_500434.1,bepipred3_median_epitope_score,0.10465947538614273
YP_501338.1,bepipred3_median_epitope_score,0.05599728226661682
YP_499913.1,bepipred3_median_epitope_score,0.03429313749074936
YP_498835.1,bepipred3_median_epitope_score,0.08605290949344635
YP_500890.1,bepipred3_median_epitope_score,0.04228144697844982
YP_500883.1,bepipred3_median_epitope_score,0.05334082245826721
